Price,Date,Close,High,Low,Open,Volume
Ticker,,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
312,2003-04-15,20.319316864013672,20.65228262278364,20.070646457917128,20.65228262278364,1358140
313,2003-04-16,20.538482666015625,20.778723358848683,20.445757623939706,20.589059230875215,4284560
314,2003-04-17,20.829299926757812,20.981031229158802,20.48369045253334,20.567985799178338,3699240
315,2003-04-18,20.829299926757812,20.829299926757812,20.829299926757812,20.829299926757812,0
316,2003-04-21,20.66071319580078,20.820874211898516,20.56798814314417,20.736578855647068,708430
317,2003-04-22,20.56798553466797,20.6522808802289,20.42046988578633,20.4626167546668,1195010
318,2003-04-23,19.98634910583496,20.58905864662551,19.893625674190236,20.58905864662551,1535650
319,2003-04-24,20.20973014831543,20.48368798212128,19.89362384237035,20.020066043188418,1540020
320,2003-04-25,20.610136032104492,20.69442977813016,20.024284207305165,20.062217036136772,1032520
321,2003-04-28,20.563770294189453,20.736575019022983,20.40782335124708,20.736575019022983,407960
322,2003-04-29,20.656494140625,20.972600468640564,20.49633475871306,20.64806605340852,1383320
323,2003-04-30,21.07892608642578,21.232536321497776,20.635158844501067,20.741833568364097,2386040
324,2003-05-01,21.07892608642578,21.07892608642578,21.07892608642578,21.07892608642578,0
325,2003-05-02,21.55683135986328,21.842718877846306,20.993588870580528,21.160001202269434,3366900
326,2003-05-05,21.352014541625977,21.93232533853957,21.172800147178087,21.761645117896556,1737570
327,2003-05-06,21.12159538269043,21.330678558234165,20.908245934380428,20.908245934380428,1021580
328,2003-05-07,20.976518630981445,21.20693643611703,20.758902900171517,21.16426556791015,1440150
329,2003-05-08,20.775970458984375,20.980785751469465,20.622360210415998,20.980785751469465,777030
330,2003-05-09,20.972251892089844,21.16426509770974,20.65222771242048,21.16426509770974,407650
331,2003-05-12,20.767436981201172,21.164267132359043,20.669296418661645,20.90824841510178,972590
332,2003-05-13,20.886911392211914,21.061857875362957,20.758902048298708,21.061857875362957,394880
333,2003-05-14,20.83144187927246,20.925316165857758,20.481548882743766,20.481548882743766,245110
334,2003-05-15,21.249605178833008,21.334945285520522,20.703431100396372,20.822906273122598,511850
335,2003-05-16,21.43308448791504,21.51415668890953,21.249603839803303,21.249603839803303,816850
336,2003-05-19,21.206937789916992,21.676305976065688,20.942384901054673,21.654971354463893,1674720
337,2003-05-20,20.94664764404297,21.15573080704827,20.912510953051484,21.061856534548703,711340
338,2003-05-21,21.057588577270508,21.544026656219394,20.4004735547346,21.155730749741668,1164770
339,2003-05-22,20.575422286987305,21.590964536909933,20.498616351752528,21.29227659736045,539200
340,2003-05-23,20.73756217956543,21.147194287366837,20.60955285800798,21.147194287366837,432240
341,2003-05-26,21.352014541625977,21.54829565595639,20.784504191556078,20.993587380457413,1395290
342,2003-05-27,20.938114166259766,21.501356564497904,20.822905271930093,21.420284362292758,507080
343,2003-05-28,20.733299255371094,21.12159518250606,20.65649332448927,21.12159518250606,510500
344,2003-05-29,21.07465934753418,21.334945948542753,20.592489113333496,20.592489113333496,1744000
345,2003-05-30,20.91678237915039,21.330680874692817,20.827175991783665,21.00212249328754,1105240
346,2003-06-02,20.780235290527344,21.155730751818304,20.58395420101978,20.74183232712569,923670
347,2003-06-03,21.279476165771484,21.42028760048157,20.54982135243917,20.566889701081724,5448840
348,2003-06-04,21.497093200683594,21.83845202948383,21.33494714660575,21.514159921328137,1534360
349,2003-06-05,21.514162063598633,21.91099225025801,21.420289393660763,21.676308133822154,1950300
350,2003-06-06,22.137142181396484,22.572375309648695,21.505627925028765,21.573899692535345,5547510
351,2003-06-09,22.33342170715332,22.802789871619343,22.13287269236084,22.23954742316923,2007690
352,2003-06-10,21.561094284057617,22.18834217012418,21.433084943236935,22.017661963878545,774210
353,2003-06-11,22.026199340820312,22.303554309380818,21.343481671986126,21.846986563149084,3343660
354,2003-06-12,21.47575569152832,22.06033270898152,21.360546797099953,21.846983266201672,743230
355,2003-06-13,21.484289169311523,21.932324320776704,21.33494520397456,21.420285310335885,1206090
356,2003-06-16,21.578166961669922,21.718978404247085,21.445889693890837,21.505628917477377,1301500
357,2003-06-17,21.58669662475586,21.96645837139772,21.501356522338945,21.76164310223336,1842930
358,2003-06-18,21.47575569152832,21.731774371773305,21.172798245708364,21.676303060886966,1167690
359,2003-06-19,21.27094078063965,21.684839259160878,21.249606159914553,21.66777091148991,1591010
360,2003-06-20,21.181333541870117,21.66777003676474,20.822906393885578,21.420285516435527,1392040
361,2003-06-23,20.746103286743164,21.317879966721843,20.665031069124108,21.249608197219644,607710
362,2003-06-24,20.583955764770508,20.908246214344068,20.47301313863659,20.831440281705856,1577690
363,2003-06-25,20.64796257019043,20.822909080005015,20.481550234967695,20.57115662659111,1579470
364,2003-06-26,20.891178131103516,21.07892669224378,20.396207463262453,20.656494057405343,3111250
365,2003-06-27,21.189863204956055,21.41601305728393,20.822901961590727,20.822901961590727,2070540
366,2003-06-30,22.021930694580078,22.273683113034345,21.334945198744173,21.334945198744173,2457340
367,2003-07-01,22.290756225585938,22.871065491770434,21.846988879920595,22.610780471987916,2131220
368,2003-07-02,22.478500366210938,22.819859193831658,22.196879129957935,22.6918498369398,2687720
369,2003-07-03,24.735740661621094,25.781151871856476,22.78572643194245,22.78572643194245,15488630
370,2003-07-04,23.617788314819336,24.492522541664652,23.26362900149587,24.321842295517406,2710780
371,2003-07-07,23.703125,24.445581847009144,23.06307661137141,23.06307661137141,2229380
372,2003-07-08,24.27063751220703,25.900627423402582,24.151160695510576,24.748539895810747,4824080
373,2003-07-09,24.125558853149414,24.40718009304999,23.94634444899779,24.257834484969084,1075550
374,2003-07-10,24.253568649291992,24.38157801015143,24.0658216952133,24.151160183968038,2515220
375,2003-07-11,24.731473922729492,24.83388240006163,24.27917401947533,24.27917401947533,5927250
376,2003-07-14,24.32610511779785,25.256308909095058,23.925008712305214,25.08989658796223,3639930
377,2003-07-15,23.63058853149414,25.486728330555387,23.383102356831397,25.089898173063286,1939340
378,2003-07-16,24.168228149414062,24.321840031099484,23.55804852367882,23.818335142342747,3771550
379,2003-07-17,23.276426315307617,24.10848955468741,23.06307685022189,24.10848955468741,1197800
380,2003-07-18,23.60498809814453,23.724463294985796,22.61931284102168,23.127085683052,1077960
381,2003-07-21,23.63485336303711,23.895139969570575,23.310562893935778,23.72445974726846,1241960
382,2003-07-22,23.020404815673828,23.89513719086546,22.892395477696745,23.48550665824797,834950
383,2003-07-23,21.838449478149414,23.63911932782767,21.552560373366454,23.63911932782767,4264400
384,2003-07-24,22.060335159301758,22.252350004676806,21.88965493502899,22.09447022751996,3050120
385,2003-07-25,22.602245330810547,22.93507001197197,22.098740407771388,22.18834680227986,2524720
386,2003-07-28,22.725980758666992,23.04173863392435,22.444359573805883,22.999069398656026,908650
387,2003-07-29,22.6619815826416,23.016140866094048,22.192611759188683,22.8625306107905,1119470
388,2003-07-30,23.148414611816406,23.361764055243285,22.700381106165374,22.78572120908154,1788570
389,2003-07-31,22.644912719726562,23.220955640284892,22.4443636961315,23.212423093845654,2271370
390,2003-08-01,22.734519958496094,22.896666018279273,22.457166612467528,22.743054132982298,511300
391,2003-08-04,22.960670471191406,23.12281489588972,22.70891803231771,22.70891803231771,1009970
392,2003-08-05,23.865272521972656,24.065821550339138,22.87106318223715,23.161218599893083,4415700
393,2003-08-06,23.60498809814453,23.890877269092883,23.23376043101098,23.85247429471855,1579210
394,2003-08-07,23.216690063476562,23.553782628392888,23.097214877016025,23.53671427954786,731700
395,2003-08-08,23.48977279663086,23.878068708654936,22.785720627915747,23.212419503886252,2045250
396,2003-08-11,23.451374053955078,23.639122634922334,23.220956228801082,23.220956228801082,947420
397,2003-08-12,23.32762908935547,23.724459213715186,23.212421813778825,23.724459213715186,862500
398,2003-08-13,23.255090713500977,23.468440169588142,20.059115145115292,23.216687746296202,2637630
399,2003-08-14,22.81132698059082,23.53671556897052,22.615045841302027,23.438574999326125,1936730
400,2003-08-15,22.81132698059082,22.81132698059082,22.81132698059082,22.81132698059082,0
401,2003-08-18,23.71592903137207,23.89514181366543,22.721719671030073,22.82839441126965,2530520
402,2003-08-19,24.00608253479004,24.06582175588724,23.724461289098326,23.831136028038028,2267080
403,2003-08-20,24.291969299316406,24.66319689865758,23.98047928748678,24.065819395814923,2779470
404,2003-08-21,24.5650577545166,24.7485384282546,23.980480664647327,24.236499376607327,1779140
405,2003-08-22,24.663196563720703,24.885080191269733,24.330371936260736,24.415712043429924,1525010
406,2003-08-25,23.980478286743164,24.637594977402024,22.529701388889467,24.637594977402024,2619050
407,2003-08-26,23.822595596313477,24.15115225109916,23.745789679480595,24.15115225109916,1164020
408,2003-08-27,24.172494888305664,24.663197678179422,23.895139934404718,24.151158639753877,2359680
409,2003-08-28,23.96767807006836,24.40717907396612,23.72445981066067,24.40717907396612,3796790
410,2003-08-29,23.528181076049805,23.94207960012155,23.216691021546936,23.383103360334882,3715070
411,2003-09-01,23.76286506652832,23.89514233328372,23.46844336304651,23.46844336304651,1314860
412,2003-09-02,24.061552047729492,24.66319746505548,23.468440804205027,23.468440804205027,1198770
413,2003-09-03,23.92501449584961,24.833883886043957,23.89514569395038,23.89514569395038,4867130
414,2003-09-04,23.92501449584961,24.185301164737986,23.041747633452154,23.93781494588424,3673170
415,2003-09-05,23.86953353881836,24.23649481726197,23.74579210702793,23.895136056288948,3419290
416,2003-09-08,23.754331588745117,24.142629225671875,23.553784173704223,23.596453420888896,1283050
417,2003-09-09,23.903676986694336,24.05728887949224,23.468443833009417,23.639124075613182,2046920
418,2003-09-10,23.64765739440918,23.97194954039247,23.29776435060917,23.29776435060917,1886140
419,2003-09-11,23.76712989807129,23.98047935563436,23.600717581608446,23.73299320355215,1791660
420,2003-09-12,23.839672088623047,23.959148912542847,23.58365334600306,23.809803289574965,2394980
421,2003-09-15,23.523910522460938,23.895138105116114,23.383099105889634,23.792729654179976,1509730
422,2003-09-16,23.677522659301758,23.886604208616518,23.212420793544247,23.212420793544247,2816070
423,2003-09-17,23.336164474487305,23.886606498493567,23.135617079267977,23.886606498493567,2295260
424,2003-09-18,22.61931037902832,23.212423280414093,22.45716595174303,23.212423280414093,1904520
425,2003-09-19,23.19108772277832,23.212423972866244,22.529704663236444,22.661981926235757,1692430
426,2003-09-22,22.58517837524414,23.468445181870898,22.529707049050558,23.468445181870898,1996670
427,2003-09-23,22.772924423217773,23.041745240116146,22.53824030650282,22.615046254188073,1917870
428,2003-09-24,23.395906448364258,23.53244999521076,22.70465291126042,23.041745504668498,2573950
429,2003-09-25,22.858257293701172,23.468436780204648,22.713179619405373,23.212418120965918,1979060
430,2003-09-26,23.165489196777344,23.212426347408506,22.636381718381763,22.875333745355174,1480240
431,2003-09-29,23.020404815673828,23.767127852888375,22.871059231594693,23.459904139561736,7300590
432,2003-09-30,23.46843910217285,23.604982617640054,23.041740209406072,23.041740209406072,6394350
433,2003-10-01,24.172494888305664,24.407178972830266,23.51111024865375,23.63912122905556,3936870
434,2003-10-02,24.172494888305664,24.172494888305664,24.172494888305664,24.172494888305664,0
435,2003-10-03,25.1283016204834,25.21790801188,24.492521078409595,24.791209049731588,6639010
436,2003-10-06,26.779624938964844,27.30873234433637,25.2605777440566,25.38858710137522,5602910
437,2003-10-07,26.40839958190918,27.743966215835584,26.199317993472906,27.30873468912775,13547460
438,2003-10-08,26.476665496826172,26.882029763245928,26.21637891646,26.711349558102746,5221870
439,2003-10-09,26.822296142578125,26.988708471929144,26.544941175174884,26.83083031686886,2635300
440,2003-10-10,26.062774658203125,27.73543388994936,25.781151766856063,27.73543388994936,7545060
441,2003-10-13,26.340124130249023,26.826560638501427,26.190780159374057,26.31878950979934,5017380
442,2003-10-14,26.433998107910156,28.153595842092,26.280386238084763,28.153595842092,5621730
443,2003-10-15,26.532136917114258,26.711349668299576,25.943291997440795,26.626011193102993,2833570
444,2003-10-16,26.775354385375977,26.882029104042815,26.455330229375466,26.583339566230265,2659570
445,2003-10-17,27.010042190551758,27.735430703733314,26.754023481300507,26.754023481300507,7406450
446,2003-10-20,26.873497009277344,27.475142403972836,26.67721590240696,27.05271139691385,4478600
447,2003-10-21,26.549205780029297,26.92469963583913,26.29318546627484,26.626011711382922,2810700
448,2003-10-22,25.678743362426758,26.702821510315644,25.516597303003426,26.369995217001716,1994040
449,2003-10-23,25.580598831176758,25.943292237296706,25.375783558902622,25.84941958816716,2286040
450,2003-10-24,26.276123046875,26.404132410833743,25.26057905437787,25.687278019391933,1400430
451,2003-10-27,25.68727684020996,26.830830144170683,25.601936725579236,26.15237875583374,2667670
452,2003-10-28,26.617481231689453,26.83083070889309,25.704345729694257,25.86649016040534,4345450
453,2003-10-29,27.027109146118164,27.129517601178907,26.70708496217821,26.745487929360092,3729360
454,2003-10-30,27.103912353515625,27.30872761530316,26.668679311819492,26.668679311819492,3506620
455,2003-10-31,26.971637725830078,27.39406873544382,26.476667055056836,27.39406873544382,3189520
456,2003-11-03,27.266061782836914,27.564749726229827,27.052712321712143,27.351400265105056,3496600
457,2003-11-04,26.44253158569336,27.479410052001803,26.216380059856252,27.479410052001803,3207200
458,2003-11-05,26.40412712097168,26.698548761864433,26.284650327849377,26.67721414343343,1800720
459,2003-11-06,26.271852493286133,26.455333159936124,25.86648819190296,26.199314457866336,2621580
460,2003-11-07,26.049970626831055,26.455334955730454,25.815286529382135,26.429732432694685,4526090
461,2003-11-10,26.36146354675293,26.85216804500757,25.94756662600004,26.85216804500757,1425330
462,2003-11-11,26.16090965270996,26.719884159446334,25.990229444830813,26.540671406127615,2135680
463,2003-11-12,25.512331008911133,26.284655078706766,25.388587920827327,26.284655078706766,3548340
464,2003-11-13,25.550729751586914,25.985962810670674,25.43125295664248,25.9006227079181,1315810
465,2003-11-14,25.384321212768555,25.8579556792512,22.657713559159355,22.657713559159355,1369400
